,index,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.serialized_field,Approve,Reject,Experiment,Dataset,Week
91,112,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2434,65,Submitted,Wed Jan 16 02:00:01 PST 2019,Wed Jan 16 02:05:32 PST 2019,Fri Jan 18 02:05:32 PST 2019,,,,331,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
92,113,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2454,2489,Submitted,Wed Jan 16 04:14:33 PST 2019,Wed Jan 16 04:23:17 PST 2019,Fri Jan 18 04:23:17 PST 2019,,,,524,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=No+issue+with+size+or+fit&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=No+issue+with+size+or+fit&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
93,114,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2458,694,Submitted,Wed Jan 16 03:06:42 PST 2019,Wed Jan 16 03:11:47 PST 2019,Fri Jan 18 03:11:47 PST 2019,,,,305,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,1
94,115,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2462,1890,Submitted,Wed Jan 16 01:57:45 PST 2019,Wed Jan 16 02:02:22 PST 2019,Fri Jan 18 02:02:22 PST 2019,,,,277,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Fit+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,1
95,116,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2463,1407,Submitted,Wed Jan 16 03:05:37 PST 2019,Wed Jan 16 03:08:40 PST 2019,Fri Jan 18 03:08:40 PST 2019,,,,183,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Size+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
96,117,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2467,1221,Submitted,Wed Jan 16 02:17:28 PST 2019,Wed Jan 16 02:28:58 PST 2019,Fri Jan 18 02:28:58 PST 2019,,,,690,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,1
97,118,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2476,4,Submitted,Wed Jan 16 03:29:19 PST 2019,Wed Jan 16 03:35:48 PST 2019,Fri Jan 18 03:35:48 PST 2019,,,,389,100% (1/1),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
98,119,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2486,1736,Submitted,Wed Jan 16 02:59:53 PST 2019,Wed Jan 16 03:06:22 PST 2019,Fri Jan 18 03:06:22 PST 2019,,,,389,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,1
99,120,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2487,420,Submitted,Wed Jan 16 01:57:43 PST 2019,Wed Jan 16 02:01:54 PST 2019,Fri Jan 18 02:01:54 PST 2019,,,,251,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,1
100,121,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2497,1413,Submitted,Wed Jan 16 01:49:24 PST 2019,Wed Jan 16 01:57:53 PST 2019,Fri Jan 18 01:57:53 PST 2019,,,,509,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,1
101,122,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2542,1759,Submitted,Wed Jan 16 04:10:17 PST 2019,Wed Jan 16 04:14:14 PST 2019,Fri Jan 18 04:14:14 PST 2019,,,,237,0% (0/0),0% (0/0),0% (0/0),_1_=Size+aspect&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Fit+aspect&_6_=Size+aspect&_7_=Fit+aspect&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=Fit+aspect&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
102,124,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2646,1378,Submitted,Wed Jan 16 04:12:39 PST 2019,Wed Jan 16 04:17:37 PST 2019,Fri Jan 18 04:17:37 PST 2019,,,,298,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,1
103,125,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2659,534,Submitted,Wed Jan 16 04:12:24 PST 2019,Wed Jan 16 04:23:37 PST 2019,Fri Jan 18 04:23:37 PST 2019,,,,673,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
104,126,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2724,1717,Submitted,Wed Jan 16 02:00:03 PST 2019,Wed Jan 16 02:07:27 PST 2019,Fri Jan 18 02:07:27 PST 2019,,,,444,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
105,127,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2748,1797,Submitted,Wed Jan 16 04:02:38 PST 2019,Wed Jan 16 04:08:16 PST 2019,Fri Jan 18 04:08:16 PST 2019,,,,338,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Fit+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Fit+aspect&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
106,128,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2766,2690,Submitted,Wed Jan 16 01:52:37 PST 2019,Wed Jan 16 01:58:05 PST 2019,Fri Jan 18 01:58:05 PST 2019,,,,328,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,1
107,129,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2768,2526,Submitted,Wed Jan 16 01:54:07 PST 2019,Wed Jan 16 02:08:49 PST 2019,Fri Jan 18 02:08:49 PST 2019,,,,882,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=No+issue+with+size+or+fit&_13_=Size+aspect&_14_=Fit+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=Fit+aspect&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,1
108,130,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2826,2853,Submitted,Wed Jan 16 04:04:38 PST 2019,Wed Jan 16 04:08:25 PST 2019,Fri Jan 18 04:08:25 PST 2019,,,,227,0% (0/0),0% (0/0),0% (0/0),_1_=Size+aspect&_2_=Fit+aspect&_3_=Fit+aspect&_4_=Fit+aspect&_5_=Size+aspect&_6_=Size+aspect&_7_=Size+aspect&_8_=Fit+aspect&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Fit+aspect&_13_=Size+aspect&_14_=Size+aspect&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=Size+aspect&_20_=Size+aspect,,,E2,Dataset 2,1
109,131,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2850,2764,Submitted,Wed Jan 16 02:10:39 PST 2019,Wed Jan 16 02:13:46 PST 2019,Fri Jan 18 02:13:46 PST 2019,,,,187,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=No+issue+with+size+or+fit&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=No+issue+with+size+or+fit&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Size+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=Fit+aspect&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=Size+aspect&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
110,134,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2881,2451,Submitted,Wed Jan 16 04:30:30 PST 2019,Wed Jan 16 04:35:11 PST 2019,Fri Jan 18 04:35:11 PST 2019,,,,281,0% (0/0),0% (0/0),0% (0/0),_1_=Fit+aspect&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Fit+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=Fit+aspect,,,E2,Dataset 2,1
111,135,3S8APUMBJYS5NLU7I27L35WLD94FBX,3831ZVZNKE6TOO3CGAED9KV0Y4TY5Q,"Classification Of Fashion Reviewers 1 (No Rejection , 0.35$ Bonus For High Quality Results)","In this job, you will be presented with reviews related to fashion items. Each review can be classified to one of three classes","Classification,reviewers",$0.15,Wed Jan 16 01:48:54 PST 2019,150,BatchId:3500836;OriginalHitTemplateId:928390873;,1800,172800,Wed Jan 23 01:48:54 PST 2019,,,2890,813,Submitted,Wed Jan 16 02:08:11 PST 2019,Wed Jan 16 02:16:00 PST 2019,Fri Jan 18 02:16:00 PST 2019,,,,469,0% (0/0),0% (0/0),0% (0/0),_1_=No+issue+with+size+or+fit&_2_=Fit+aspect&_3_=No+issue+with+size+or+fit&_4_=No+issue+with+size+or+fit&_5_=Size+aspect&_6_=Fit+aspect&_7_=No+issue+with+size+or+fit&_8_=No+issue+with+size+or+fit&_9_=Fit+aspect&_10_=Size+aspect&_11_=Size+aspect&_12_=Size+aspect&_13_=Size+aspect&_14_=No+issue+with+size+or+fit&_15_=No+issue+with+size+or+fit&_16_=No+issue+with+size+or+fit&_17_=No+issue+with+size+or+fit&_18_=No+issue+with+size+or+fit&_19_=No+issue+with+size+or+fit&_20_=No+issue+with+size+or+fit,,,E2,Dataset 2,1
